Employee_ID,Row_Quality_Score,Row_Usability_Status,Analysis_Timestamp
EMP1480,85,GOOD,2025-12-28 20:57:50.053148
EMP1481,85,GOOD,2025-12-28 20:57:50.053148
EMP1482,75,WARNING,2025-12-28 20:57:50.053148
EMP1483,85,GOOD,2025-12-28 20:57:50.053148
EMP1484,85,GOOD,2025-12-28 20:57:50.053148
EMP1485,85,GOOD,2025-12-28 20:57:50.053148
EMP1486,85,GOOD,2025-12-28 20:57:50.053148
EMP1487,85,GOOD,2025-12-28 20:57:50.053148
EMP1488,85,GOOD,2025-12-28 20:57:50.053148
EMP1489,85,GOOD,2025-12-28 20:57:50.053148
EMP1490,85,GOOD,2025-12-28 20:57:50.053148
EMP1491,85,GOOD,2025-12-28 20:57:50.053148
EMP1492,85,GOOD,2025-12-28 20:57:50.053148
EMP1493,85,GOOD,2025-12-28 20:57:50.053148
EMP1494,85,GOOD,2025-12-28 20:57:50.053148
EMP1495,85,GOOD,2025-12-28 20:57:50.053148
EMP1496,85,GOOD,2025-12-28 20:57:50.053148
EMP1497,85,GOOD,2025-12-28 20:57:50.053148
EMP1498,85,GOOD,2025-12-28 20:57:50.053148
EMP1499,85,GOOD,2025-12-28 20:57:50.053148
EMP1500,75,WARNING,2025-12-28 20:57:50.053148
EMP1501,85,GOOD,2025-12-28 20:57:50.053148
EMP1502,85,GOOD,2025-12-28 20:57:50.053148
EMP1503,85,GOOD,2025-12-28 20:57:50.053148
EMP1504,85,GOOD,2025-12-28 20:57:50.053148
EMP1505,85,GOOD,2025-12-28 20:57:50.053148
EMP1506,75,WARNING,2025-12-28 20:57:50.053148
EMP1507,85,GOOD,2025-12-28 20:57:50.053148
EMP1508,85,GOOD,2025-12-28 20:57:50.053148
EMP1509,85,GOOD,2025-12-28 20:57:50.053148
EMP1510,85,GOOD,2025-12-28 20:57:50.053148
EMP1511,85,GOOD,2025-12-28 20:57:50.053148
EMP1512,85,GOOD,2025-12-28 20:57:50.053148
EMP1513,85,GOOD,2025-12-28 20:57:50.053148
EMP1514,75,WARNING,2025-12-28 20:57:50.053148
EMP1515,85,GOOD,2025-12-28 20:57:50.053148
EMP1516,85,GOOD,2025-12-28 20:57:50.053148
EMP1517,85,GOOD,2025-12-28 20:57:50.053148
EMP1518,85,GOOD,2025-12-28 20:57:50.053148
EMP1519,85,GOOD,2025-12-28 20:57:50.053148
EMP1520,85,GOOD,2025-12-28 20:57:50.053148
EMP1521,85,GOOD,2025-12-28 20:57:50.053148
EMP1522,75,WARNING,2025-12-28 20:57:50.053148
EMP1523,85,GOOD,2025-12-28 20:57:50.053148
EMP1524,85,GOOD,2025-12-28 20:57:50.053148
EMP1525,75,WARNING,2025-12-28 20:57:50.053148
EMP1526,75,WARNING,2025-12-28 20:57:50.053148
EMP1527,75,WARNING,2025-12-28 20:57:50.053148
EMP1528,85,GOOD,2025-12-28 20:57:50.053148
EMP1529,85,GOOD,2025-12-28 20:57:50.053148
EMP1530,75,WARNING,2025-12-28 20:57:50.053148
EMP1531,85,GOOD,2025-12-28 20:57:50.053148
EMP1532,85,GOOD,2025-12-28 20:57:50.053148
EMP1533,85,GOOD,2025-12-28 20:57:50.053148
EMP1534,85,GOOD,2025-12-28 20:57:50.053148
EMP1535,85,GOOD,2025-12-28 20:57:50.053148
EMP1536,85,GOOD,2025-12-28 20:57:50.053148
EMP1537,85,GOOD,2025-12-28 20:57:50.053148
EMP1538,85,GOOD,2025-12-28 20:57:50.053148
EMP1539,85,GOOD,2025-12-28 20:57:50.053148
EMP1540,85,GOOD,2025-12-28 20:57:50.053148
EMP1541,85,GOOD,2025-12-28 20:57:50.053148
EMP1542,85,GOOD,2025-12-28 20:57:50.053148
EMP1543,85,GOOD,2025-12-28 20:57:50.053148
EMP1544,75,WARNING,2025-12-28 20:57:50.053148
EMP1545,85,GOOD,2025-12-28 20:57:50.053148
EMP1546,85,GOOD,2025-12-28 20:57:50.053148
EMP1547,75,WARNING,2025-12-28 20:57:50.053148
EMP1548,85,GOOD,2025-12-28 20:57:50.053148
EMP1549,85,GOOD,2025-12-28 20:57:50.053148
EMP1550,75,WARNING,2025-12-28 20:57:50.053148
EMP1551,85,GOOD,2025-12-28 20:57:50.053148
EMP1552,85,GOOD,2025-12-28 20:57:50.053148
EMP1553,85,GOOD,2025-12-28 20:57:50.053148
EMP1554,75,WARNING,2025-12-28 20:57:50.053148
EMP1555,85,GOOD,2025-12-28 20:57:50.053148
EMP1556,85,GOOD,2025-12-28 20:57:50.053148
EMP1557,85,GOOD,2025-12-28 20:57:50.053148
EMP1558,75,WARNING,2025-12-28 20:57:50.053148
EMP1559,85,GOOD,2025-12-28 20:57:50.053148
EMP1560,85,GOOD,2025-12-28 20:57:50.053148
EMP1561,75,WARNING,2025-12-28 20:57:50.053148
EMP1562,85,GOOD,2025-12-28 20:57:50.053148
EMP1563,85,GOOD,2025-12-28 20:57:50.053148
EMP1564,75,WARNING,2025-12-28 20:57:50.053148
EMP1565,85,GOOD,2025-12-28 20:57:50.053148
EMP1566,85,GOOD,2025-12-28 20:57:50.053148
EMP1567,85,GOOD,2025-12-28 20:57:50.053148
EMP1568,85,GOOD,2025-12-28 20:57:50.053148
EMP1569,85,GOOD,2025-12-28 20:57:50.053148
EMP1570,75,WARNING,2025-12-28 20:57:50.053148
EMP1571,75,WARNING,2025-12-28 20:57:50.053148
EMP1572,85,GOOD,2025-12-28 20:57:50.053148
EMP1573,75,WARNING,2025-12-28 20:57:50.053148
EMP1574,85,GOOD,2025-12-28 20:57:50.053148
EMP1575,85,GOOD,2025-12-28 20:57:50.053148
EMP1576,75,WARNING,2025-12-28 20:57:50.053148
EMP1577,70,WARNING,2025-12-28 20:57:50.053148
EMP1578,85,GOOD,2025-12-28 20:57:50.053148
EMP1579,75,WARNING,2025-12-28 20:57:50.053148
EMP1580,85,GOOD,2025-12-28 20:57:50.053148
EMP1581,75,WARNING,2025-12-28 20:57:50.053148
EMP1582,80,WARNING,2025-12-28 20:57:50.053148
EMP1583,75,WARNING,2025-12-28 20:57:50.053148
EMP1584,75,WARNING,2025-12-28 20:57:50.053148
EMP1585,85,GOOD,2025-12-28 20:57:50.053148
EMP1586,85,GOOD,2025-12-28 20:57:50.053148
EMP1587,85,GOOD,2025-12-28 20:57:50.053148
EMP1588,85,GOOD,2025-12-28 20:57:50.053148
EMP1589,85,GOOD,2025-12-28 20:57:50.053148
EMP1590,75,WARNING,2025-12-28 20:57:50.053148
EMP1591,85,GOOD,2025-12-28 20:57:50.053148
EMP1592,85,GOOD,2025-12-28 20:57:50.053148
EMP1593,75,WARNING,2025-12-28 20:57:50.053148
EMP1594,85,GOOD,2025-12-28 20:57:50.053148
EMP1595,85,GOOD,2025-12-28 20:57:50.053148
EMP1596,85,GOOD,2025-12-28 20:57:50.053148
EMP1597,75,WARNING,2025-12-28 20:57:50.053148
EMP1598,75,WARNING,2025-12-28 20:57:50.053148
EMP1599,75,WARNING,2025-12-28 20:57:50.053148
EMP1600,85,GOOD,2025-12-28 20:57:50.053148
EMP1601,85,GOOD,2025-12-28 20:57:50.053148
EMP1602,75,WARNING,2025-12-28 20:57:50.053148
EMP1603,85,GOOD,2025-12-28 20:57:50.053148
EMP1604,85,GOOD,2025-12-28 20:57:50.053148
EMP1605,85,GOOD,2025-12-28 20:57:50.053148
EMP1606,85,GOOD,2025-12-28 20:57:50.053148
EMP1607,75,WARNING,2025-12-28 20:57:50.053148
EMP1608,85,GOOD,2025-12-28 20:57:50.053148
EMP1609,85,GOOD,2025-12-28 20:57:50.053148
EMP1610,85,GOOD,2025-12-28 20:57:50.053148
EMP1611,75,WARNING,2025-12-28 20:57:50.053148
EMP1612,85,GOOD,2025-12-28 20:57:50.053148
EMP1613,85,GOOD,2025-12-28 20:57:50.053148
EMP1614,85,GOOD,2025-12-28 20:57:50.053148
EMP1615,75,WARNING,2025-12-28 20:57:50.053148
EMP1616,85,GOOD,2025-12-28 20:57:50.053148
EMP1617,85,GOOD,2025-12-28 20:57:50.053148
EMP1618,85,GOOD,2025-12-28 20:57:50.053148
EMP1619,80,WARNING,2025-12-28 20:57:50.053148
EMP1620,75,WARNING,2025-12-28 20:57:50.053148
EMP1621,85,GOOD,2025-12-28 20:57:50.053148
EMP1622,85,GOOD,2025-12-28 20:57:50.053148
EMP1623,85,GOOD,2025-12-28 20:57:50.053148
EMP1624,75,WARNING,2025-12-28 20:57:50.053148
EMP1625,85,GOOD,2025-12-28 20:57:50.053148
EMP1626,75,WARNING,2025-12-28 20:57:50.053148
EMP1627,85,GOOD,2025-12-28 20:57:50.053148
EMP1628,85,GOOD,2025-12-28 20:57:50.053148
EMP1629,85,GOOD,2025-12-28 20:57:50.053148
EMP1630,85,GOOD,2025-12-28 20:57:50.053148
EMP1631,85,GOOD,2025-12-28 20:57:50.053148
EMP1632,85,GOOD,2025-12-28 20:57:50.053148
EMP1633,85,GOOD,2025-12-28 20:57:50.053148
EMP1634,85,GOOD,2025-12-28 20:57:50.053148
EMP1635,85,GOOD,2025-12-28 20:57:50.053148
EMP1636,80,WARNING,2025-12-28 20:57:50.053148
EMP1637,85,GOOD,2025-12-28 20:57:50.053148
EMP1638,85,GOOD,2025-12-28 20:57:50.053148
EMP1639,85,GOOD,2025-12-28 20:57:50.053148
EMP1640,75,WARNING,2025-12-28 20:57:50.053148
EMP1641,85,GOOD,2025-12-28 20:57:50.053148
EMP1642,85,GOOD,2025-12-28 20:57:50.053148
EMP1643,85,GOOD,2025-12-28 20:57:50.053148
EMP1644,85,GOOD,2025-12-28 20:57:50.053148
EMP1645,85,GOOD,2025-12-28 20:57:50.053148
EMP1646,85,GOOD,2025-12-28 20:57:50.053148
EMP1647,85,GOOD,2025-12-28 20:57:50.053148
EMP1648,85,GOOD,2025-12-28 20:57:50.053148
EMP1649,85,GOOD,2025-12-28 20:57:50.053148
EMP1650,85,GOOD,2025-12-28 20:57:50.053148
EMP1651,75,WARNING,2025-12-28 20:57:50.053148
EMP1652,85,GOOD,2025-12-28 20:57:50.053148
EMP1653,85,GOOD,2025-12-28 20:57:50.053148
EMP1654,85,GOOD,2025-12-28 20:57:50.053148
EMP1655,85,GOOD,2025-12-28 20:57:50.053148
EMP1656,85,GOOD,2025-12-28 20:57:50.053148
EMP1657,85,GOOD,2025-12-28 20:57:50.053148
EMP1658,85,GOOD,2025-12-28 20:57:50.053148
EMP1659,85,GOOD,2025-12-28 20:57:50.053148
EMP1660,85,GOOD,2025-12-28 20:57:50.053148
EMP1661,85,GOOD,2025-12-28 20:57:50.053148
EMP1662,85,GOOD,2025-12-28 20:57:50.053148
EMP1663,85,GOOD,2025-12-28 20:57:50.053148
EMP1664,85,GOOD,2025-12-28 20:57:50.053148
EMP1665,85,GOOD,2025-12-28 20:57:50.053148
EMP1666,85,GOOD,2025-12-28 20:57:50.053148
EMP1667,85,GOOD,2025-12-28 20:57:50.053148
EMP1668,85,GOOD,2025-12-28 20:57:50.053148
EMP1669,85,GOOD,2025-12-28 20:57:50.053148
EMP1670,85,GOOD,2025-12-28 20:57:50.053148
EMP1671,85,GOOD,2025-12-28 20:57:50.053148
EMP1672,75,WARNING,2025-12-28 20:57:50.053148
EMP1673,75,WARNING,2025-12-28 20:57:50.053148
EMP1674,85,GOOD,2025-12-28 20:57:50.053148
EMP1675,85,GOOD,2025-12-28 20:57:50.053148
EMP1676,85,GOOD,2025-12-28 20:57:50.053148
EMP1677,80,WARNING,2025-12-28 20:57:50.053148
EMP1678,85,GOOD,2025-12-28 20:57:50.053148
EMP1679,85,GOOD,2025-12-28 20:57:50.053148
EMP1680,85,GOOD,2025-12-28 20:57:50.053148
EMP1681,85,GOOD,2025-12-28 20:57:50.053148
EMP1682,85,GOOD,2025-12-28 20:57:50.053148
EMP1683,85,GOOD,2025-12-28 20:57:50.053148
EMP1684,85,GOOD,2025-12-28 20:57:50.053148
EMP1685,85,GOOD,2025-12-28 20:57:50.053148
EMP1686,85,GOOD,2025-12-28 20:57:50.053148
EMP1687,85,GOOD,2025-12-28 20:57:50.053148
EMP1688,85,GOOD,2025-12-28 20:57:50.053148
EMP1689,85,GOOD,2025-12-28 20:57:50.053148
EMP1690,85,GOOD,2025-12-28 20:57:50.053148
EMP1691,85,GOOD,2025-12-28 20:57:50.053148
EMP1692,85,GOOD,2025-12-28 20:57:50.053148
EMP1693,85,GOOD,2025-12-28 20:57:50.053148
EMP1694,85,GOOD,2025-12-28 20:57:50.053148
EMP1695,85,GOOD,2025-12-28 20:57:50.053148
EMP1696,85,GOOD,2025-12-28 20:57:50.053148
EMP1697,85,GOOD,2025-12-28 20:57:50.053148
EMP1698,85,GOOD,2025-12-28 20:57:50.053148
EMP1699,85,GOOD,2025-12-28 20:57:50.053148
EMP1700,80,WARNING,2025-12-28 20:57:50.053148
EMP1701,75,WARNING,2025-12-28 20:57:50.053148
EMP1702,85,GOOD,2025-12-28 20:57:50.053148
EMP1703,85,GOOD,2025-12-28 20:57:50.053148
EMP1704,85,GOOD,2025-12-28 20:57:50.053148
EMP1705,85,GOOD,2025-12-28 20:57:50.053148
EMP1706,85,GOOD,2025-12-28 20:57:50.053148
EMP1707,85,GOOD,2025-12-28 20:57:50.053148
EMP1708,75,WARNING,2025-12-28 20:57:50.053148
EMP1709,85,GOOD,2025-12-28 20:57:50.053148
EMP1710,75,WARNING,2025-12-28 20:57:50.053148
EMP1711,85,GOOD,2025-12-28 20:57:50.053148
EMP1712,75,WARNING,2025-12-28 20:57:50.053148
EMP1713,85,GOOD,2025-12-28 20:57:50.053148
EMP1714,75,WARNING,2025-12-28 20:57:50.053148
EMP1715,85,GOOD,2025-12-28 20:57:50.053148
EMP1716,75,WARNING,2025-12-28 20:57:50.053148
EMP1717,85,GOOD,2025-12-28 20:57:50.053148
EMP1718,85,GOOD,2025-12-28 20:57:50.053148
EMP1719,85,GOOD,2025-12-28 20:57:50.053148
EMP1720,85,GOOD,2025-12-28 20:57:50.053148
EMP1721,75,WARNING,2025-12-28 20:57:50.053148
EMP1722,85,GOOD,2025-12-28 20:57:50.053148
EMP1723,85,GOOD,2025-12-28 20:57:50.053148
EMP1724,75,WARNING,2025-12-28 20:57:50.053148
EMP1725,75,WARNING,2025-12-28 20:57:50.053148
EMP1726,85,GOOD,2025-12-28 20:57:50.053148
EMP1727,85,GOOD,2025-12-28 20:57:50.053148
EMP1728,75,WARNING,2025-12-28 20:57:50.053148
EMP1729,85,GOOD,2025-12-28 20:57:50.053148
EMP1730,85,GOOD,2025-12-28 20:57:50.053148
EMP1731,85,GOOD,2025-12-28 20:57:50.053148
EMP1732,85,GOOD,2025-12-28 20:57:50.053148
EMP1733,85,GOOD,2025-12-28 20:57:50.053148
EMP1734,85,GOOD,2025-12-28 20:57:50.053148
EMP1735,75,WARNING,2025-12-28 20:57:50.053148
EMP1736,85,GOOD,2025-12-28 20:57:50.053148
EMP1737,85,GOOD,2025-12-28 20:57:50.053148
EMP1738,85,GOOD,2025-12-28 20:57:50.053148
EMP1739,85,GOOD,2025-12-28 20:57:50.053148
EMP1740,85,GOOD,2025-12-28 20:57:50.053148
EMP1741,75,WARNING,2025-12-28 20:57:50.053148
EMP1742,85,GOOD,2025-12-28 20:57:50.053148
EMP1743,85,GOOD,2025-12-28 20:57:50.053148
EMP1744,75,WARNING,2025-12-28 20:57:50.053148
EMP1745,85,GOOD,2025-12-28 20:57:50.053148
EMP1746,75,WARNING,2025-12-28 20:57:50.053148
EMP1747,85,GOOD,2025-12-28 20:57:50.053148
EMP1748,85,GOOD,2025-12-28 20:57:50.053148
EMP1749,85,GOOD,2025-12-28 20:57:50.053148
EMP1750,85,GOOD,2025-12-28 20:57:50.053148
EMP1751,85,GOOD,2025-12-28 20:57:50.053148
EMP1752,75,WARNING,2025-12-28 20:57:50.053148
EMP1753,85,GOOD,2025-12-28 20:57:50.053148
EMP1754,85,GOOD,2025-12-28 20:57:50.053148
EMP1755,85,GOOD,2025-12-28 20:57:50.053148
EMP1756,85,GOOD,2025-12-28 20:57:50.053148
EMP1757,85,GOOD,2025-12-28 20:57:50.053148
EMP1758,75,WARNING,2025-12-28 20:57:50.053148
EMP1759,75,WARNING,2025-12-28 20:57:50.053148
EMP1760,75,WARNING,2025-12-28 20:57:50.053148
EMP1761,85,GOOD,2025-12-28 20:57:50.053148
EMP1762,85,GOOD,2025-12-28 20:57:50.053148
EMP1763,85,GOOD,2025-12-28 20:57:50.053148
EMP1764,85,GOOD,2025-12-28 20:57:50.053148
EMP1765,85,GOOD,2025-12-28 20:57:50.053148
EMP1766,85,GOOD,2025-12-28 20:57:50.053148
EMP1767,75,WARNING,2025-12-28 20:57:50.053148
EMP1768,75,WARNING,2025-12-28 20:57:50.053148
EMP1769,85,GOOD,2025-12-28 20:57:50.053148
EMP1770,80,WARNING,2025-12-28 20:57:50.053148
EMP1771,85,GOOD,2025-12-28 20:57:50.053148
EMP1772,85,GOOD,2025-12-28 20:57:50.053148
EMP1773,75,WARNING,2025-12-28 20:57:50.053148
EMP1774,85,GOOD,2025-12-28 20:57:50.053148
EMP1775,85,GOOD,2025-12-28 20:57:50.053148
EMP1776,85,GOOD,2025-12-28 20:57:50.053148
EMP1777,85,GOOD,2025-12-28 20:57:50.053148
EMP1778,85,GOOD,2025-12-28 20:57:50.053148
EMP1779,75,WARNING,2025-12-28 20:57:50.053148
EMP1780,85,GOOD,2025-12-28 20:57:50.053148
EMP1781,75,WARNING,2025-12-28 20:57:50.053148
EMP1782,75,WARNING,2025-12-28 20:57:50.053148
EMP1783,85,GOOD,2025-12-28 20:57:50.053148
EMP1784,85,GOOD,2025-12-28 20:57:50.053148
EMP1785,75,WARNING,2025-12-28 20:57:50.053148
EMP1786,85,GOOD,2025-12-28 20:57:50.053148
EMP1787,85,GOOD,2025-12-28 20:57:50.053148
EMP1788,85,GOOD,2025-12-28 20:57:50.053148
EMP1789,75,WARNING,2025-12-28 20:57:50.053148
EMP1790,85,GOOD,2025-12-28 20:57:50.053148
EMP1791,75,WARNING,2025-12-28 20:57:50.053148
EMP1792,85,GOOD,2025-12-28 20:57:50.053148
EMP1793,85,GOOD,2025-12-28 20:57:50.053148
EMP1794,85,GOOD,2025-12-28 20:57:50.053148
EMP1795,85,GOOD,2025-12-28 20:57:50.053148
EMP1796,85,GOOD,2025-12-28 20:57:50.053148
EMP1797,85,GOOD,2025-12-28 20:57:50.053148
EMP1798,85,GOOD,2025-12-28 20:57:50.053148
EMP1799,85,GOOD,2025-12-28 20:57:50.053148
EMP1800,85,GOOD,2025-12-28 20:57:50.053148
EMP1801,85,GOOD,2025-12-28 20:57:50.053148
EMP1802,75,WARNING,2025-12-28 20:57:50.053148
EMP1803,85,GOOD,2025-12-28 20:57:50.053148
EMP1804,85,GOOD,2025-12-28 20:57:50.053148
EMP1805,75,WARNING,2025-12-28 20:57:50.053148
EMP1806,85,GOOD,2025-12-28 20:57:50.053148
EMP1807,85,GOOD,2025-12-28 20:57:50.053148
EMP1808,85,GOOD,2025-12-28 20:57:50.053148
EMP1809,85,GOOD,2025-12-28 20:57:50.053148
EMP1810,85,GOOD,2025-12-28 20:57:50.053148
EMP1811,85,GOOD,2025-12-28 20:57:50.053148
EMP1812,85,GOOD,2025-12-28 20:57:50.053148
EMP1813,85,GOOD,2025-12-28 20:57:50.053148
EMP1814,75,WARNING,2025-12-28 20:57:50.053148
EMP1815,85,GOOD,2025-12-28 20:57:50.053148
EMP1816,85,GOOD,2025-12-28 20:57:50.053148
EMP1817,85,GOOD,2025-12-28 20:57:50.053148
EMP1818,85,GOOD,2025-12-28 20:57:50.053148
EMP1819,85,GOOD,2025-12-28 20:57:50.053148
EMP1820,85,GOOD,2025-12-28 20:57:50.053148
EMP1821,80,WARNING,2025-12-28 20:57:50.053148
EMP1822,85,GOOD,2025-12-28 20:57:50.053148
EMP1823,85,GOOD,2025-12-28 20:57:50.053148
EMP1824,85,GOOD,2025-12-28 20:57:50.053148
EMP1825,85,GOOD,2025-12-28 20:57:50.053148
EMP1826,85,GOOD,2025-12-28 20:57:50.053148
EMP1827,75,WARNING,2025-12-28 20:57:50.053148
EMP1828,85,GOOD,2025-12-28 20:57:50.053148
EMP1829,75,WARNING,2025-12-28 20:57:50.053148
EMP1830,85,GOOD,2025-12-28 20:57:50.053148
EMP1831,85,GOOD,2025-12-28 20:57:50.053148
EMP1832,75,WARNING,2025-12-28 20:57:50.053148
EMP1833,85,GOOD,2025-12-28 20:57:50.053148
EMP1834,85,GOOD,2025-12-28 20:57:50.053148
EMP1835,85,GOOD,2025-12-28 20:57:50.053148
EMP1836,75,WARNING,2025-12-28 20:57:50.053148
EMP1837,80,WARNING,2025-12-28 20:57:50.053148
EMP1838,75,WARNING,2025-12-28 20:57:50.053148
EMP1839,85,GOOD,2025-12-28 20:57:50.053148
EMP1840,85,GOOD,2025-12-28 20:57:50.053148
EMP1841,85,GOOD,2025-12-28 20:57:50.053148
EMP1842,85,GOOD,2025-12-28 20:57:50.053148
EMP1843,85,GOOD,2025-12-28 20:57:50.053148
EMP1844,85,GOOD,2025-12-28 20:57:50.053148
EMP1845,75,WARNING,2025-12-28 20:57:50.053148
EMP1846,75,WARNING,2025-12-28 20:57:50.053148
EMP1847,85,GOOD,2025-12-28 20:57:50.053148
EMP1848,85,GOOD,2025-12-28 20:57:50.053148
EMP1849,85,GOOD,2025-12-28 20:57:50.053148
EMP1850,85,GOOD,2025-12-28 20:57:50.053148
EMP1851,75,WARNING,2025-12-28 20:57:50.053148
EMP1852,75,WARNING,2025-12-28 20:57:50.053148
EMP1853,85,GOOD,2025-12-28 20:57:50.053148
EMP1854,85,GOOD,2025-12-28 20:57:50.053148
EMP1855,85,GOOD,2025-12-28 20:57:50.053148
EMP1856,85,GOOD,2025-12-28 20:57:50.053148
EMP1857,85,GOOD,2025-12-28 20:57:50.053148
EMP1858,85,GOOD,2025-12-28 20:57:50.053148
EMP1859,85,GOOD,2025-12-28 20:57:50.053148
EMP1860,85,GOOD,2025-12-28 20:57:50.053148
EMP1861,85,GOOD,2025-12-28 20:57:50.053148
EMP1862,85,GOOD,2025-12-28 20:57:50.053148
EMP1863,85,GOOD,2025-12-28 20:57:50.053148
EMP1864,85,GOOD,2025-12-28 20:57:50.053148
EMP1865,85,GOOD,2025-12-28 20:57:50.053148
EMP1866,85,GOOD,2025-12-28 20:57:50.053148
EMP1867,85,GOOD,2025-12-28 20:57:50.053148
EMP1868,85,GOOD,2025-12-28 20:57:50.053148
EMP1869,75,WARNING,2025-12-28 20:57:50.053148
EMP1870,75,WARNING,2025-12-28 20:57:50.053148
EMP1871,85,GOOD,2025-12-28 20:57:50.053148
EMP1872,85,GOOD,2025-12-28 20:57:50.053148
EMP1873,85,GOOD,2025-12-28 20:57:50.053148
EMP1874,85,GOOD,2025-12-28 20:57:50.053148
EMP1875,85,GOOD,2025-12-28 20:57:50.053148
EMP1876,80,WARNING,2025-12-28 20:57:50.053148
EMP1877,85,GOOD,2025-12-28 20:57:50.053148
EMP1878,85,GOOD,2025-12-28 20:57:50.053148
EMP1879,85,GOOD,2025-12-28 20:57:50.053148
EMP1880,75,WARNING,2025-12-28 20:57:50.053148
EMP1881,85,GOOD,2025-12-28 20:57:50.053148
EMP1882,85,GOOD,2025-12-28 20:57:50.053148
EMP1883,85,GOOD,2025-12-28 20:57:50.053148
EMP1884,85,GOOD,2025-12-28 20:57:50.053148
EMP1885,85,GOOD,2025-12-28 20:57:50.053148
EMP1886,75,WARNING,2025-12-28 20:57:50.053148
EMP1887,85,GOOD,2025-12-28 20:57:50.053148
EMP1888,85,GOOD,2025-12-28 20:57:50.053148
EMP1889,85,GOOD,2025-12-28 20:57:50.053148
EMP1890,85,GOOD,2025-12-28 20:57:50.053148
EMP1891,85,GOOD,2025-12-28 20:57:50.053148
EMP1892,85,GOOD,2025-12-28 20:57:50.053148
EMP1893,75,WARNING,2025-12-28 20:57:50.053148
EMP1894,75,WARNING,2025-12-28 20:57:50.053148
EMP1895,85,GOOD,2025-12-28 20:57:50.053148
EMP1896,75,WARNING,2025-12-28 20:57:50.053148
EMP1897,85,GOOD,2025-12-28 20:57:50.053148
EMP1898,85,GOOD,2025-12-28 20:57:50.053148
EMP1899,80,WARNING,2025-12-28 20:57:50.053148
EMP1900,85,GOOD,2025-12-28 20:57:50.053148
EMP1901,85,GOOD,2025-12-28 20:57:50.053148
EMP1902,85,GOOD,2025-12-28 20:57:50.053148
EMP1903,75,WARNING,2025-12-28 20:57:50.053148
EMP1904,85,GOOD,2025-12-28 20:57:50.053148
EMP1905,75,WARNING,2025-12-28 20:57:50.053148
EMP1906,85,GOOD,2025-12-28 20:57:50.053148
EMP1907,85,GOOD,2025-12-28 20:57:50.053148
EMP1908,85,GOOD,2025-12-28 20:57:50.053148
EMP1909,85,GOOD,2025-12-28 20:57:50.053148
EMP1910,85,GOOD,2025-12-28 20:57:50.053148
EMP1911,85,GOOD,2025-12-28 20:57:50.053148
EMP1912,75,WARNING,2025-12-28 20:57:50.053148
EMP1913,85,GOOD,2025-12-28 20:57:50.053148
EMP1914,85,GOOD,2025-12-28 20:57:50.053148
EMP1915,85,GOOD,2025-12-28 20:57:50.053148
EMP1916,75,WARNING,2025-12-28 20:57:50.053148
EMP1917,85,GOOD,2025-12-28 20:57:50.053148
EMP1918,75,WARNING,2025-12-28 20:57:50.053148
EMP1919,85,GOOD,2025-12-28 20:57:50.053148
EMP1920,85,GOOD,2025-12-28 20:57:50.053148
EMP1921,85,GOOD,2025-12-28 20:57:50.053148
EMP1922,85,GOOD,2025-12-28 20:57:50.053148
EMP1923,85,GOOD,2025-12-28 20:57:50.053148
EMP1924,85,GOOD,2025-12-28 20:57:50.053148
EMP1925,85,GOOD,2025-12-28 20:57:50.053148
EMP1926,85,GOOD,2025-12-28 20:57:50.053148
EMP1927,85,GOOD,2025-12-28 20:57:50.053148
EMP1928,75,WARNING,2025-12-28 20:57:50.053148
EMP1929,85,GOOD,2025-12-28 20:57:50.053148
EMP1930,85,GOOD,2025-12-28 20:57:50.053148
EMP1931,85,GOOD,2025-12-28 20:57:50.053148
EMP1932,85,GOOD,2025-12-28 20:57:50.053148
EMP1933,85,GOOD,2025-12-28 20:57:50.053148
EMP1934,85,GOOD,2025-12-28 20:57:50.053148
EMP1935,85,GOOD,2025-12-28 20:57:50.053148
EMP1936,80,WARNING,2025-12-28 20:57:50.053148
EMP1937,85,GOOD,2025-12-28 20:57:50.053148
EMP1938,85,GOOD,2025-12-28 20:57:50.053148
EMP1939,85,GOOD,2025-12-28 20:57:50.053148
EMP1940,80,WARNING,2025-12-28 20:57:50.053148
EMP1941,85,GOOD,2025-12-28 20:57:50.053148
EMP1942,85,GOOD,2025-12-28 20:57:50.053148
EMP1943,85,GOOD,2025-12-28 20:57:50.053148
EMP1944,85,GOOD,2025-12-28 20:57:50.053148
EMP1945,85,GOOD,2025-12-28 20:57:50.053148
EMP1946,85,GOOD,2025-12-28 20:57:50.053148
EMP1947,85,GOOD,2025-12-28 20:57:50.053148
EMP1948,80,WARNING,2025-12-28 20:57:50.053148
EMP1949,85,GOOD,2025-12-28 20:57:50.053148
EMP1950,85,GOOD,2025-12-28 20:57:50.053148
EMP1951,85,GOOD,2025-12-28 20:57:50.053148
EMP1952,85,GOOD,2025-12-28 20:57:50.053148
EMP1953,80,WARNING,2025-12-28 20:57:50.053148
EMP1954,85,GOOD,2025-12-28 20:57:50.053148
EMP1955,85,GOOD,2025-12-28 20:57:50.053148
EMP1956,70,WARNING,2025-12-28 20:57:50.053148
EMP1957,85,GOOD,2025-12-28 20:57:50.053148
EMP1958,75,WARNING,2025-12-28 20:57:50.053148
EMP1959,85,GOOD,2025-12-28 20:57:50.053148
EMP1960,85,GOOD,2025-12-28 20:57:50.053148
